Time,Weight (N)
2024-03-05 14:49:21,358.9
2024-03-05 14:49:21,377.5
2024-03-05 14:49:22,393.2
2024-03-05 14:49:22,411.7
2024-03-05 14:49:23,427.4
2024-03-05 14:49:23,446.3
2024-03-05 14:49:24,446.6
2024-03-05 14:49:24,425.7
2024-03-05 14:49:25,409.5
2024-03-05 14:49:25,390.1
2024-03-05 14:49:26,373.9
2024-03-05 14:49:26,354.7
2024-03-05 14:49:27,338.3
2024-03-05 14:49:27,319.1
2024-03-05 14:49:28,303.3
2024-03-05 14:49:28,284.0
2024-03-05 14:49:29,268.1
2024-03-05 14:49:29,248.9
2024-03-05 14:49:30,233.1
2024-03-05 14:49:30,214.3
2024-03-05 14:49:31,198.6
2024-03-05 14:49:31,180.1
2024-03-05 14:49:32,164.4
2024-03-05 14:49:32,146.0
2024-03-05 14:49:33,131.1
2024-03-05 14:49:33,112.9
2024-03-05 14:49:34,98.4
2024-03-05 14:49:34,81.4
2024-03-05 14:49:35,68.0
2024-03-05 14:49:35,52.6
2024-03-05 14:49:36,37.4
2024-03-05 14:49:36,24.9
2024-03-05 14:49:37,9.7
2024-03-05 14:49:37,8.9
2024-03-05 14:49:38,27.1
2024-03-05 14:49:38,41.2
2024-03-05 14:49:39,58.2
2024-03-05 14:49:39,72.5
2024-03-05 14:49:40,89.5
2024-03-05 14:49:40,103.8
2024-03-05 14:49:41,121.0
2024-03-05 14:49:41,135.8
2024-03-05 14:49:42,153.4
2024-03-05 14:49:42,168.1
2024-03-05 14:49:43,186.1
2024-03-05 14:49:43,201.0
2024-03-05 14:49:44,219.2
2024-03-05 14:49:44,234.6
2024-03-05 14:49:45,253.0
2024-03-05 14:49:45,268.4
2024-03-05 14:49:46,286.8
2024-03-05 14:49:46,302.6
2024-03-05 14:49:47,321.3
2024-03-05 14:49:47,336.7
2024-03-05 14:49:48,355.7
2024-03-05 14:49:48,371.3
2024-03-05 14:49:49,390.2
2024-03-05 14:49:49,406.0
2024-03-05 14:49:50,424.7
2024-03-05 14:49:50,440.5
2024-03-05 14:49:51,449.8
2024-03-05 14:49:51,431.6
2024-03-05 14:49:52,411.9
2024-03-05 14:49:52,395.8
2024-03-05 14:49:53,376.5
2024-03-05 14:49:53,360.1
2024-03-05 14:49:54,341.1
2024-03-05 14:49:54,324.8
2024-03-05 14:49:55,305.5
2024-03-05 14:49:55,289.8
2024-03-05 14:49:56,270.5
2024-03-05 14:49:56,254.6
2024-03-05 14:49:57,235.4
2024-03-05 14:49:57,216.7
2024-03-05 14:49:58,201.0
2024-03-05 14:49:58,182.1
2024-03-05 14:49:59,166.8
2024-03-05 14:49:59,148.3
2024-03-05 14:50:00,133.0
2024-03-05 14:50:00,114.9
2024-03-05 14:50:01,100.4
2024-03-05 14:50:01,83.5
2024-03-05 14:50:02,69.7
2024-03-05 14:50:02,54.4
2024-03-05 14:50:03,41.8
2024-03-05 14:50:03,26.6
2024-03-05 14:50:04,14.0
2024-03-05 14:50:04,7.7
2024-03-05 14:50:05,23.3
2024-03-05 14:50:05,40.4
2024-03-05 14:50:06,54.5
2024-03-05 14:50:06,71.5
2024-03-05 14:50:07,85.5
2024-03-05 14:50:07,102.9
2024-03-05 14:50:08,117.4
2024-03-05 14:50:08,134.9
2024-03-05 14:50:09,149.7
2024-03-05 14:50:09,167.4
2024-03-05 14:50:10,182.3
2024-03-05 14:50:10,200.3
2024-03-05 14:50:11,215.6
2024-03-05 14:50:11,234.0
2024-03-05 14:50:12,249.2
2024-03-05 14:50:12,268.0
2024-03-05 14:50:13,283.4
2024-03-05 14:50:13,302.1
2024-03-05 14:50:14,317.9
2024-03-05 14:50:14,336.4
2024-03-05 14:50:15,352.2
2024-03-05 14:50:15,370.9
2024-03-05 14:50:16,386.9
2024-03-05 14:50:16,405.9
2024-03-05 14:50:17,421.3
2024-03-05 14:50:17,440.5
2024-03-05 14:50:18,450.5
2024-03-05 14:50:18,429.0
2024-03-05 14:50:19,409.3
2024-03-05 14:50:19,393.1
2024-03-05 14:50:20,373.6
2024-03-05 14:50:20,357.5
2024-03-05 14:50:21,338.3
2024-03-05 14:50:21,322.1
2024-03-05 14:50:22,303.0
2024-03-05 14:50:22,286.9
2024-03-05 14:50:23,267.7
2024-03-05 14:50:23,252.0
2024-03-05 14:50:24,232.8
2024-03-05 14:50:24,217.0
2024-03-05 14:50:25,198.1
2024-03-05 14:50:25,182.5
2024-03-05 14:50:26,164.1
2024-03-05 14:50:26,148.5
2024-03-05 14:50:27,130.4
2024-03-05 14:50:27,115.3
2024-03-05 14:50:28,97.7
2024-03-05 14:50:28,83.7
2024-03-05 14:50:29,67.4
2024-03-05 14:50:29,54.5
2024-03-05 14:50:30,39.4
2024-03-05 14:50:30,26.8
2024-03-05 14:50:31,11.6
2024-03-05 14:50:31,5.7
2024-03-05 14:50:32,24.4
2024-03-05 14:50:32,38.5
2024-03-05 14:50:33,55.3
2024-03-05 14:50:33,69.5
2024-03-05 14:50:34,86.3
2024-03-05 14:50:34,100.7
2024-03-05 14:50:35,118.0
2024-03-05 14:50:35,132.8
2024-03-05 14:50:36,150.6
2024-03-05 14:50:36,165.3
2024-03-05 14:50:37,183.4
2024-03-05 14:50:37,198.4
2024-03-05 14:50:38,216.6
2024-03-05 14:50:38,232.1
2024-03-05 14:50:39,250.5
2024-03-05 14:50:39,265.9
2024-03-05 14:50:40,284.4
2024-03-05 14:50:40,300.2
2024-03-05 14:50:41,319.1
2024-03-05 14:50:41,337.7
2024-03-05 14:50:42,353.5
2024-03-05 14:50:42,372.2
2024-03-05 14:50:43,388.2
2024-03-05 14:50:43,407.0
2024-03-05 14:50:44,422.8
2024-03-05 14:50:44,442.1
2024-03-05 14:50:45,451.7
2024-03-05 14:50:45,429.8
2024-03-05 14:50:46,413.7
2024-03-05 14:50:46,394.1
2024-03-05 14:50:47,378.1
2024-03-05 14:50:47,358.5
2024-03-05 14:50:48,342.4
2024-03-05 14:50:48,323.1
2024-03-05 14:50:49,307.1
2024-03-05 14:50:49,288.1
2024-03-05 14:50:50,271.9
2024-03-05 14:50:50,252.9
2024-03-05 14:50:51,237.1
2024-03-05 14:50:51,218.0
2024-03-05 14:50:52,202.4
2024-03-05 14:50:52,183.4
2024-03-05 14:50:53,167.9
2024-03-05 14:50:53,149.4
2024-03-05 14:50:54,134.2
2024-03-05 14:50:54,116.3
2024-03-05 14:50:55,101.3
2024-03-05 14:50:55,84.3
2024-03-05 14:50:56,70.8
2024-03-05 14:50:56,55.2
2024-03-05 14:50:57,42.7
2024-03-05 14:50:57,27.4
2024-03-05 14:50:58,14.7
2024-03-05 14:50:58,2.8
2024-03-05 14:50:59,3.2
2024-03-05 14:50:59,3.4
2024-03-05 14:51:00,3.6
2024-03-05 14:51:00,3.6
2024-03-05 14:51:01,3.7
2024-03-05 14:51:01,3.8
2024-03-05 14:51:02,3.8
2024-03-05 14:51:02,3.8
2024-03-05 14:51:03,3.9
2024-03-05 14:51:03,3.9
2024-03-05 14:51:04,3.9
2024-03-05 14:51:04,4.0
2024-03-05 14:51:05,4.0
